walking,eating,smoking,discussion,directions,greeting,phoning,posing,purchases,sitting,sittingdown,takingphoto,waiting,walkingdog,walkingtogether
0.3839215412735939,0.38104698434472084,0.36862639896571636,0.38696354627609253,0.38597496412694454,0.5234984420239925,0.31936672888696194,0.45337000861763954,0.43761269375681877,0.4627889208495617,0.49269145354628563,0.33494292572140694,0.340090598911047,0.5202513672411442,0.34855110943317413
0.3060566820204258,0.2895654197782278,0.2935186307877302,0.3594696559011936,0.33277727849781513,0.44600216299295425,0.5893511921167374,0.3307410031557083,0.43087844364345074,0.4058277867734432,0.4590226151049137,0.2662329450249672,0.29752244241535664,0.49019959941506386,0.2924758307635784
0.28870599530637264,0.23835214134305716,0.2575363554060459,0.35543919168412685,0.2956137489527464,0.3748146705329418,0.7819268181920052,0.3414886053651571,0.33099445700645447,0.3061641864478588,0.4813642203807831,0.2918355204164982,0.2995954807847738,0.42994027584791183,0.2766271401196718
0.2729213647544384,0.22823613602668047,0.2594440970569849,0.35210870392620564,0.2818082571029663,0.31080232933163643,0.2548447698354721,0.34980799444019794,0.30431053042411804,0.3111584931612015,0.4643925931304693,0.2497748900204897,0.2716671712696552,0.3996090963482857,0.25471884943544865
0.26897882856428623,0.1984345205128193,0.3340587802231312,0.3089485205709934,0.2617799639701843,0.3184290509670973,1.0632362682372332,0.333680234849453,0.304426908493042,0.272353608161211,0.33581193536520004,0.18889249954372644,0.24827965907752514,0.3623949456959963,0.21880129911005497
0.2553412988781929,0.1945681171491742,0.2485528141260147,0.29702077247202396,0.2735266759991646,0.3144093472510576,0.3738759718835354,0.34472672641277313,0.28999905847012997,0.2658681534230709,0.3189261071383953,0.17720037046819925,0.23993141762912273,0.37147156707942486,0.19814459793269634
0.2604738287627697,0.1948064984753728,0.1991319926455617,0.21951259300112724,0.24696928448975086,0.2786017842590809,0.2537905825302005,0.3461263831704855,0.2851332277059555,0.24565609730780125,0.37071220949292183,0.18908035475760698,0.2786674667149782,0.3604322038590908,0.18878604844212532
0.2685924116522074,0.19476278498768806,0.3420035243034363,0.20513605140149593,0.21112351305782795,0.24798839911818504,0.2529636938124895,0.3326019626110792,0.24391424097120762,0.26166463643312454,0.26954176276922226,0.17840348463505507,0.24703807942569256,0.3629879951477051,0.17350413277745247
0.24910647049546242,0.1973251411691308,0.34532031789422035,0.23615896701812744,0.2028956599533558,0.25063689332455397,0.2649452555924654,0.3133841175585985,0.2241981690749526,0.31969774700701237,0.2570162434130907,0.19880123250186443,0.25921327993273735,0.3478847835212946,0.19116381742060184
0.23819315619766712,0.19789200276136398,0.1938597783446312,0.25070938281714916,0.1810289081186056,0.27721050195395947,0.24570826441049576,0.29206278920173645,0.23851566202938557,0.22778084315359592,0.22424479015171528,0.18750214762985706,0.27803860418498516,0.366127111017704,0.18878327868878841
0.2494249828159809,0.19351654779165983,0.23749543353915215,0.487954162992537,0.1894834004342556,0.42515741661190987,0.9448658432811499,0.29097446985542774,0.2897348403930664,0.22597857005894184,0.21870595403015614,0.28501381538808346,0.2576802410185337,0.3753154259175062,0.1961036268621683
0.2590119484812021,0.17055879067629576,0.19054790772497654,0.2578197456896305,0.19224843196570873,0.26251593697816133,0.2583439592272043,0.2861872650682926,0.386917632073164,0.26048021391034126,0.27639846689999104,0.19390755239874125,0.2678234875202179,0.37837848998606205,0.21347388811409473
0.2541596945375204,0.18623030930757523,0.2013216344639659,0.45377078745514154,0.2145360028371215,0.35528276953846216,0.32862296886742115,0.28541434928774834,0.30261138267815113,0.2166298720985651,0.21791972406208515,0.19484174717217684,0.2772687245160341,0.3554312102496624,0.2203639168292284
0.2433320339769125,0.1806673025712371,0.1634439928457141,0.2282467009499669,0.23577421344816685,0.38584208115935326,0.33854665607213974,0.39468779787421227,0.27048649452626705,0.241062231361866,0.21170736476778984,0.1858609365299344,0.35190542601048946,0.30202521570026875,0.23251256346702576
0.2586465533822775,0.16346624679863453,0.21027434710413218,0.23524595703929663,0.2316403165459633,0.41864429228007793,0.2528769262135029,0.5082677565515041,0.2738300710916519,0.2197826001793146,0.2359920982271433,0.17845183052122593,0.29695502668619156,0.3182748779654503,0.19996408000588417
0.26418662816286087,0.14207046199589968,0.17953976057469845,0.25420665461570024,0.2286975346505642,0.33531178813427687,0.2663175407797098,0.34013937041163445,0.28409573435783386,0.2222699634730816,0.23346304707229137,0.1823477754369378,0.2941102124750614,0.30233142152428627,0.19149482995271683
0.23617030307650566,0.1629067910835147,0.18207011371850967,0.26546614430844784,0.21075311210006475,0.26771626621484756,0.2463777046650648,0.3176445420831442,0.3182356934994459,0.21758175641298294,0.239606574177742,0.1801842451095581,0.3117586877197027,0.28672652319073677,0.203908309340477
0.23430071771144867,0.1852299552410841,0.18786091171205044,0.23912229295819998,0.21211337391287088,0.2707632500678301,0.22831329703330994,0.3505339976400137,0.351904958486557,0.21255266480147839,0.23116481862962246,0.17602059990167618,0.31543295457959175,0.2422183584421873,0.21413717232644558
0.257699403911829,0.19426249340176582,0.19408243708312511,0.24490286502987146,0.2106266049668193,0.2934010801836848,0.22117923758924007,0.3037911616265774,0.3169645518064499,0.28624410554766655,0.23394079692661762,0.17256746254861355,0.2742719929665327,0.44723286014050245,0.21765842102468014
0.2602868713438511,0.20756068546324968,0.22991828806698322,0.24227504059672356,0.2090395037084818,0.20806803833693266,0.22375134378671646,0.31504899077117443,0.4024133551865816,0.19661008194088936,0.2177545391023159,0.15510228276252747,0.28393771313130856,0.28148477897047997,0.21573045663535595
0.25186243653297424,0.21624131128191948,0.21445443853735924,0.25170569587498903,0.20061191637068987,0.24662966467440128,0.206420810893178,0.3706225138157606,0.39594595693051815,0.20289449207484722,0.21996371634304523,0.15660974010825157,0.2759793596342206,0.30470708571374416,0.2231222316622734
0.24292807281017303,0.22146857995539904,0.2347487397491932,0.24660659953951836,0.19703217037022114,0.25965240970253944,0.20605232380330563,0.3988719955086708,0.3510425966233015,0.22959234565496445,0.2829079758375883,0.1632285714149475,0.2667889092117548,0.2762423064559698,0.23999067023396492
0.23536638915538788,0.21268150582909584,0.2328654984012246,0.24589026160538197,0.19220461510121822,0.21108471602201462,0.2957976162433624,0.40075972490012646,0.3199507761746645,0.1976787969470024,0.2574312686920166,0.17398606147617102,0.30357338581234217,0.2754161488264799,0.28116854559630156
0.2247835211455822,0.21595794800668955,0.21537171956151724,0.26969141885638237,0.1813885373994708,0.23366760462522507,0.21876279450953007,0.4211889635771513,0.3258514553308487,0.1842731535434723,0.39207789301872253,0.20260553620755672,0.3356920965015888,0.3527273051440716,0.3788943197578192
0.24712702259421349,0.21920160669833422,0.2733529042452574,0.2502868827432394,0.1690388461574912,0.26314749382436275,0.21079592779278755,0.4089419674128294,0.32627082988619804,0.1867184415459633,0.2938929293304682,0.20140564441680908,0.2655970770865679,0.2948092594742775,0.33579447865486145
0.24910941906273365,0.20709913223981857,0.2039769645780325,0.23725825548171997,0.1576436785981059,0.21555919386446476,0.2197799663990736,0.45163992047309875,0.292303666472435,0.1945440862327814,0.2930043078958988,0.2054491601884365,0.2679001521319151,0.3298003766685724,0.2249270100146532
0.22880136780440807,0.18282922729849815,0.18962065689265728,0.2228580340743065,0.16714217979460955,0.23122509568929672,0.257872823625803,0.4701933767646551,0.3178014811128378,0.20447334367781878,0.26024551689624786,0.19980411045253277,0.24948030803352594,0.35806182213127613,0.1898302175104618
0.25903197564184666,0.2069508759304881,0.1799745988100767,0.19970411621034145,0.18354988936334848,0.24262722581624985,0.24499922432005405,0.43162038549780846,0.28644840978085995,0.22296438179910183,0.2618428636342287,0.199866509065032,0.22669475339353085,0.24491873383522034,0.18305495660752058
