walking,eating,smoking,discussion,directions,greeting,phoning,posing,purchases,sitting,sittingdown,takingphoto,waiting,walkingdog,walkingtogether
0.20262067951261997,0.14147182321175933,0.15748654771596193,0.15750523284077644,0.23707474116235971,0.2834478113800287,0.17910105921328068,0.18956164177507162,0.29952406883239746,0.23204698041081429,0.19324961444362998,0.14449344668537378,0.18691044487059116,0.28580538276582956,0.15224091801792383
0.1750327069312334,0.12027455167844892,0.14906631130725145,0.1685993680730462,0.20542086102068424,0.296622633934021,0.47949480451643467,0.21724695712327957,0.33881859853863716,0.25918269343674183,0.2791101597249508,0.1284812269732356,0.18427680805325508,0.3151282053440809,0.15372469648718834
0.17248629592359066,0.11323131527751684,0.1611964302137494,0.20657481532543898,0.18190824566408992,0.26742833107709885,0.7177006518468261,0.23610318591818213,0.26422974839806557,0.18623777478933334,0.31734320893883705,0.20179994124919176,0.22678556386381388,0.2992193689569831,0.16960354428738356
0.16185354813933372,0.1305767702870071,0.18881901819258928,0.22963576577603817,0.1816225377842784,0.22343594580888748,0.24188811238855124,0.23743862053379416,0.255665491335094,0.22693541552871466,0.33179083513095975,0.17435032781213522,0.21736457012593746,0.3047277648001909,0.16063526924699545
0.16435029543936253,0.12005199305713177,0.27446266263723373,0.24513157783076167,0.18640201026573777,0.24885610677301884,0.9819237450137734,0.21807422023266554,0.2876052865758538,0.1990611208602786,0.20451082987710834,0.11969946091994643,0.21659104712307453,0.2865688018500805,0.13819852285087109
0.1590059557929635,0.1256420691497624,0.1838580290786922,0.15725766983814538,0.2161500370129943,0.2517727380618453,0.8847893867641687,0.23028517747297883,0.275928420946002,0.18696651328355074,0.21047802129760385,0.12370857130736113,0.21727409213781357,0.2909791525453329,0.13573782332241535
0.1752602169290185,0.1288331365212798,0.13699830556288362,0.13069973490200937,0.19594321213662624,0.22544737253338099,0.21895457990467548,0.2274602516554296,0.2820674907416105,0.18190203979611397,0.28069058200344443,0.13457122165709734,0.25305890291929245,0.2658058041706681,0.14006140269339085
0.189658940769732,0.12915765028446913,0.2753504957072437,0.15027719689533114,0.16278910683467984,0.21274553891271353,0.21292385179549456,0.2216502740047872,0.2548742163926363,0.2066291058436036,0.2062995359301567,0.11670685093849897,0.21330796275287867,0.2674602484330535,0.13555515743792057
0.17063055373728275,0.13309303019195795,0.2826915322802961,0.19234534539282322,0.15579131850972772,0.22060592286288738,0.20965917129069567,0.20677905017510056,0.24582361616194248,0.26491502672433853,0.19463869696483016,0.13317055394873023,0.21759170945733786,0.2732835840433836,0.15056503284722567
0.1773127969354391,0.1365976515226066,0.12248095124959946,0.20044645527377725,0.1343123596161604,0.25009939074516296,0.19642999675124884,0.19665985507890582,0.26436687260866165,0.1669760476797819,0.16364535549655557,0.12172167794778943,0.2387128695845604,0.3008245527744293,0.1499619847163558
0.17194440495222807,0.13815562380477786,0.17876809649169445,0.46096046455204487,0.1414835718460381,0.401240230537951,0.9315144354477525,0.20193557115271688,0.3140590786933899,0.16235054470598698,0.16267784824594855,0.21609643939882517,0.22168221790343523,0.31818578392267227,0.15509944036602974
0.19258454628288746,0.12380559416487813,0.12892500357702374,0.21505727572366595,0.1460371846333146,0.23388615995645523,0.21156412083655596,0.2088403175584972,0.38812340050935745,0.19584386702626944,0.22814503265544772,0.12984923040494323,0.2395227923989296,0.3167494721710682,0.16418493445962667
0.19419999793171883,0.15180785208940506,0.1417768825776875,0.4220616747625172,0.1734088296070695,0.3156028790399432,0.2589649595320225,0.21357729844748974,0.3003040459007025,0.15939098317176104,0.1488942033611238,0.1278257891535759,0.24486010521650314,0.30880600214004517,0.1610514996573329
0.1705150930210948,0.15089839464053512,0.10174552397802472,0.19767413521185517,0.1958227325230837,0.341994421556592,0.283688111230731,0.33208475075662136,0.26406032033264637,0.19176931213587523,0.15022358484566212,0.1122322166338563,0.33121772669255733,0.2838084492832422,0.1749573815613985
0.17577136401087046,0.1392053789459169,0.15290612541139126,0.20841171452775598,0.18878330010920763,0.37734417291358113,0.2158485809341073,0.41752993781119585,0.2636952120810747,0.16476834937930107,0.18961092736572027,0.10501511348411441,0.2616389589384198,0.2791102761402726,0.1460824804380536
0.17960624676197767,0.12464061239734292,0.12542656110599637,0.2354768649674952,0.19049280043691397,0.2967126816511154,0.2295064041391015,0.2854654910042882,0.2721552550792694,0.16818171087652445,0.18826268892735243,0.12190098967403173,0.2548431660979986,0.2556140189990401,0.14361574407666922
0.1632373109459877,0.14516330417245626,0.12737017404288054,0.24075117008760571,0.16870909743010998,0.2210972299799323,0.21166529320180416,0.2659871159121394,0.30417176336050034,0.15989822801202536,0.18373975483700633,0.12355659622699022,0.2754136761650443,0.24474663566797972,0.14870420563966036
0.14431443810462952,0.16028232220560312,0.13944263570010662,0.20979520119726658,0.16685558389872313,0.21599751012399793,0.22442075703293085,0.3115349328145385,0.33230511099100113,0.1561373071745038,0.16817858954891562,0.12131656287238002,0.28480381797999144,0.23901153448969126,0.16615487355738878
0.16837012767791748,0.16419385047629476,0.14214169746264815,0.21254930505529046,0.1733837891370058,0.2409646501764655,0.2252671392634511,0.2806645594537258,0.290731618180871,0.24471542052924633,0.16585647175088525,0.11120218876749277,0.23706619814038277,0.41101001761853695,0.17023291625082493
0.1725552286952734,0.16636474104598165,0.19311643205583096,0.20560691133141518,0.17759401816874743,0.15480829495936632,0.2366297421976924,0.2996942028403282,0.3816013252362609,0.14478618931025267,0.15589062543585896,0.09125685133039951,0.25154784601181746,0.24082459975033998,0.15778456255793571
0.1786749493330717,0.17414890276268125,0.16616294533014297,0.21560815814882517,0.16556719271466136,0.19908290822058916,0.19167797081172466,0.26811785623431206,0.3764129737392068,0.154819555580616,0.15260506328195333,0.08827284071594477,0.24696873873472214,0.22682574298232794,0.15223173145204782
0.16465332079678774,0.17483310960233212,0.19236064422875643,0.21185000892728567,0.16409617755562067,0.20785740483552217,0.18782810121774673,0.3161529144272208,0.33640891779214144,0.1835907492786646,0.2190222223289311,0.09233097778633237,0.2244192948564887,0.20195164810866117,0.1703754011541605
0.15695659164339304,0.16945633571594954,0.19296710565686226,0.22237595915794373,0.1626270329579711,0.171107841655612,0.27140648290514946,0.3293870612978935,0.2971451170742512,0.13626100961118937,0.18164768209680915,0.10728061851114035,0.2552232313901186,0.23471734020859003,0.2271182257682085
0.1606928864493966,0.1875614714808762,0.18477974133566022,0.24919340573251247,0.1478669955395162,0.20010073762387037,0.19007695000618696,0.3165861675515771,0.30143975280225277,0.11975437495857477,0.31717425491660833,0.13815934350714087,0.2842697366140783,0.29508171044290066,0.3249559570103884
0.18513194099068642,0.1922863218933344,0.23843438643962145,0.23122325353324413,0.13168424693867564,0.2282219771295786,0.18497587088495493,0.28368884325027466,0.30364423524588346,0.12260044924914837,0.24705711612477899,0.1372448126785457,0.21435269014909863,0.23189662490040064,0.2728132950142026
0.19293534476310015,0.17515990510582924,0.15876602614298463,0.2229836042970419,0.10937969805672765,0.18579156044870615,0.1872433489188552,0.33751553762704134,0.2705195415765047,0.12923206575214863,0.24532439559698105,0.13684781780466437,0.22786647453904152,0.2819960117340088,0.18137841951102018
0.194594269618392,0.14486300386488438,0.14460908016189933,0.20617992989718914,0.12315453542396426,0.20840496104210615,0.20626075938344002,0.3766180323436856,0.299095219001174,0.14743658574298024,0.21167983440682292,0.1351005150936544,0.22925390070304275,0.34640649519860744,0.15506606735289097
0.2214750424027443,0.16113831289112568,0.1249460931867361,0.1860460825264454,0.14221912855282426,0.22948131430894136,0.18081531021744013,0.3852145094424486,0.3029085621237755,0.16135360393673182,0.19743276946246624,0.1367814871482551,0.21546766627579927,0.23180300649255514,0.14503038302063942
0.18715930543839931,0.17265371792018414,0.14959875214844942,0.21497258776798844,0.16366178821772337,0.21437825541943312,0.2234756201505661,0.3481172928586602,0.9208683632314205,0.13670985773205757,0.16867574770003557,0.11602511629462242,0.1824493445456028,0.44111207872629166,0.16515344101935625
0.1794858630746603,0.17508097039535642,0.17179568950086832,0.22470477176830173,0.15843827929347754,0.22218352649360895,0.20564966462552547,0.38927262648940086,0.41932707466185093,0.11552084609866142,0.385340906213969,0.11581866210326552,0.16827670950442553,0.33939618058502674,0.1949482373893261
0.17758021503686905,0.17327259527519345,0.15459185000509024,0.18219272885471582,0.14316593715921044,0.22928941063582897,0.23167636804282665,0.9581737359985709,0.33163649402558804,0.11436214670538902,0.1813701232895255,0.1146906497888267,0.16741293482482433,0.3132881745696068,0.1760501442477107
0.1813648547977209,0.15543057583272457,0.15742974262684584,0.15545501047745347,0.14338362822309136,0.22097615711390972,0.2576930336654186,0.9682335071265697,0.321756225079298,0.11472745845094323,0.1693352172151208,0.11301080835983157,0.17693035025149584,0.31641892343759537,0.16795896645635366
0.17384792491793633,0.16129833180457354,0.17257560696452856,0.1759619447402656,0.13750396948307753,0.22761896438896656,0.19438341725617647,0.3040918637998402,0.2658930588513613,0.11646678671240807,0.19612768152728677,0.15613588970154524,0.1697298982180655,0.27949821576476097,0.1785132884979248
0.15693912748247385,0.1575582530349493,0.1444081705994904,0.19226650102064013,0.12687429320067167,0.23642171919345856,0.18003328889608383,0.2582111400552094,0.31897156592458487,0.2140871388837695,0.23098449083045125,0.11516380170360208,0.16906860377639532,0.24285846203565598,0.19816948100924492
0.16308789886534214,0.15330634824931622,0.10013897996395826,0.18584123998880386,0.14362879050895572,0.26589611917734146,0.17745379079133272,0.2342829555273056,0.3172524133697152,0.15030402271077037,0.24778435891494155,0.17213775776326656,0.17018780065700412,0.2214767625555396,0.1955645214766264
0.15730333421379328,0.16388778761029243,0.2277099434286356,0.16246585408225656,0.1357718799263239,0.3095239717513323,0.19954422023147345,0.2544911727309227,0.3645419031381607,0.16099133994430304,0.21874058013781905,0.14983596466481686,0.19520353199914098,0.218099863268435,0.19700773432850838
0.34077912475913763,0.1994048599153757,0.2022378370165825,0.18604822969064116,0.14023375418037176,0.30008891597390175,0.176200938411057,0.21225517615675926,0.3807082371786237,0.18056738283485174,0.13674304774031043,0.14399973303079605,0.20895441714674234,0.20153375901281834,0.19695631694048643
0.15752292145043612,0.22170734219253063,0.13134121894836426,0.22335022781044245,0.15658091520890594,0.2700841361656785,0.17996392212808132,0.2492052959278226,0.36854330636560917,0.17154225055128336,0.2625478501431644,0.17353864526376128,0.2173716309480369,0.20341331791132689,0.20697647333145142
0.17120090313255787,0.2176585104316473,0.13146695820614696,0.2194521096535027,0.18275856180116534,0.26773753482848406,0.18003113381564617,0.2635837094858289,0.3243458503857255,0.24362767674028873,0.2218551612459123,0.14619838632643223,0.22289501503109932,0.24386724270880222,0.16442662198096514
0.173277054913342,0.23763178661465645,0.13214326580055058,0.19596077408641577,0.19899037573486567,0.3365750331431627,0.18716268800199032,0.3132520616054535,0.4553405549377203,0.18014386296272278,0.1810898007825017,0.1283708536066115,0.22718229074962437,0.29187288973480463,0.15080089215189219
0.18548281118273735,0.24158436991274357,0.1854749107733369,0.2205331064760685,0.20014771400019526,0.3816416058689356,0.18428809382021427,0.30973912589251995,0.4304466787725687,0.6024126503616571,0.1943937363103032,0.13432719931006432,0.23997514555230737,0.2942078346386552,0.16086001694202423
