walking,eating,smoking,discussion,directions,greeting,phoning,posing,purchases,sitting,sittingdown,takingphoto,waiting,walkingdog,walkingtogether
0.20130344107747078,0.14112802199088037,0.15527022816240788,0.15678082639351487,0.23360332613810897,0.28230768255889416,0.16721911635249853,0.17947032023221254,0.30163287185132504,0.22528692334890366,0.18834654963575304,0.15335633186623454,0.18514426611363888,0.29362822510302067,0.1566881826147437
0.17825485207140446,0.12538106041029096,0.14638473512604833,0.1728401454165578,0.20362883200868964,0.2935477364808321,0.4956458527594805,0.21435789950191975,0.33448957838118076,0.2521176924929023,0.26729000406339765,0.1309147602878511,0.1853525647893548,0.3213161351159215,0.16347935516387224
0.17910967767238617,0.1174916448071599,0.15967198368161917,0.21101584425196052,0.17993274983018637,0.2701391130685806,0.7214412009343505,0.22481537330895662,0.25959175173193216,0.17856133356690407,0.31334413029253483,0.2031694008037448,0.22796315047889948,0.3025511931627989,0.18088596407324076
0.16125802136957645,0.13181212078779936,0.1830110871233046,0.23291010968387127,0.17868897691369057,0.22674506064504385,0.21827023942023516,0.22599256969988346,0.25117817614227533,0.22198176756501198,0.31837582867592573,0.1726667513139546,0.2186556290835142,0.31912819668650627,0.17031269054859877
0.16406426578760147,0.11873981123790145,0.2695994866080582,0.24787145340815187,0.18541954131796956,0.253205937333405,0.9931007940322161,0.21765058301389217,0.28027090057730675,0.191812708042562,0.19087370578199625,0.11453177174553275,0.2127417828887701,0.2982550263404846,0.14522947557270527
0.15945525467395782,0.12980493064969778,0.17894482798874378,0.16194020630791783,0.21756256371736526,0.25455369241535664,0.8881400404497981,0.23114599473774433,0.2614757549017668,0.18188349064439535,0.2000049315392971,0.11825211811810732,0.20945856720209122,0.2913771737366915,0.14018438383936882
0.17187667824327946,0.13818023027852178,0.13692382909357548,0.13422259083017707,0.19839606620371342,0.22830990329384804,0.2022852199152112,0.22980778804048896,0.25165972858667374,0.1748406933620572,0.27083543641492724,0.13105234038084745,0.24562422186136246,0.274699404835701,0.13926532678306103
0.17828838527202606,0.14295749459415674,0.27146972017362714,0.1501061045564711,0.1633294285275042,0.21280228346586227,0.2038522083312273,0.22528828773647547,0.22216830030083656,0.19867202639579773,0.1940484968945384,0.11277092853561044,0.20606394298374653,0.27575188502669334,0.12716120947152376
0.16015967726707458,0.1490196194499731,0.2826386420056224,0.19209835911169648,0.15634291199967265,0.21817772835493088,0.19653169624507427,0.21157387690618634,0.21103279199451208,0.25377798080444336,0.18866825429722667,0.13236559415236115,0.21284780651330948,0.28042419254779816,0.14295906946063042
0.16544071771204472,0.15464643947780132,0.12149682966992259,0.20168488239869475,0.13543555000796914,0.25014427304267883,0.18724877759814262,0.20221863687038422,0.22716966550797224,0.15738708525896072,0.14807641552761197,0.12280235020443797,0.23517045471817255,0.30089384876191616,0.13325070030987263
0.17471455037593842,0.15684983227401972,0.17786240158602595,0.45912763476371765,0.143104650080204,0.40530242398381233,0.9347595609724522,0.20744066778570414,0.2780555933713913,0.1560497311875224,0.14435334457084537,0.21911759348586202,0.21693860832601786,0.3282700292766094,0.144235298037529
0.18853257689625025,0.13788462989032269,0.12830121908336878,0.21650140080600977,0.14696953119710088,0.2317422218620777,0.21293498761951923,0.21429425152018666,0.36673760041594505,0.1937866061925888,0.21523790480569005,0.12947273906320333,0.23309836350381374,0.32555526960641146,0.16453172080218792
0.1911932099610567,0.16148952161893249,0.13791007874533534,0.42369720293208957,0.17285972274839878,0.32169848028570414,0.2631333004683256,0.21276476234197617,0.28610632196068764,0.14957347605377436,0.13162098126485944,0.1253350512124598,0.23865391872823238,0.3122052662074566,0.1639803946018219
0.17349025513976812,0.15797250578179955,0.10014127474278212,0.20013934979215264,0.1951587414368987,0.34655624348670244,0.2859742259606719,0.3267743280157447,0.2522053513675928,0.18084498308598995,0.12961924355477095,0.10820433683693409,0.33060860354453325,0.2683702316135168,0.1767994211986661
0.18341365829110146,0.13753275712952018,0.15264643775299191,0.2099468633532524,0.18780386820435524,0.3818045463413,0.21839897893369198,0.4098359071649611,0.2545061418786645,0.15409844554960728,0.17199761839583516,0.10247731395065784,0.26606027875095606,0.2744542909786105,0.14445228222757578
0.1840077331289649,0.11376499617472291,0.12170898588374257,0.23797558015212417,0.18907232955098152,0.2954400461167097,0.23246711120009422,0.2891643773764372,0.26712530851364136,0.15545462258160114,0.16802713554352522,0.11956113763153553,0.2594175413250923,0.25288617704063654,0.13809142261743546
0.16291432827711105,0.13152203988283873,0.1261344850063324,0.24301390396431088,0.16807460691779852,0.22164136823266745,0.21751024946570396,0.2677383851259947,0.2991613633930683,0.14952878467738628,0.1655195662751794,0.12155522825196385,0.27768330089747906,0.24058079533278942,0.14762295968830585
0.1515156887471676,0.14228720450773835,0.1375336702913046,0.2120978757739067,0.167466233484447,0.21863939054310322,0.2279022354632616,0.31351788248866796,0.32767194509506226,0.1458382410928607,0.15808912180364132,0.11782999569550157,0.28372768498957157,0.222418581135571,0.16392625495791435
0.17177939042448997,0.1526397867128253,0.1391124208457768,0.21350871119648218,0.17395055014640093,0.2440008595585823,0.22541331313550472,0.28159790858626366,0.2882794104516506,0.2368133906275034,0.1503792372532189,0.10776317305862904,0.2416915064677596,0.4017456201836467,0.16451824735850096
0.1737522892653942,0.1627472355030477,0.18936509918421507,0.2071071034297347,0.17931320937350392,0.15999865904450417,0.2272783275693655,0.30015015695244074,0.37339027877897024,0.13306997995823622,0.13602094165980816,0.08744047256186604,0.25438000448048115,0.2210393063724041,0.15667852945625782
0.17571929935365915,0.17112835682928562,0.1639818763360381,0.2169605465605855,0.16826214361935854,0.20403951359912753,0.18298976123332977,0.27165087312459946,0.3686641361564398,0.14292610343545675,0.13842036528512836,0.08594967052340508,0.2487132828682661,0.22021681815385818,0.1598044028505683
