Iterations,Validation,Train
400.0,0.053768277168273926,0.07555061955004935
800.0,0.052311547100543976,0.06721079795621335
1200.0,0.04687151312828064,0.06289485317654905
1600.0,0.04039676487445831,0.05943890162743629
2000.0,0.04716061055660248,0.056711788661777965
2400.0,0.036286309361457825,0.05519400686956941
2800.0,0.04715435951948166,0.05264675812795757
3200.0,0.04821791499853134,0.051653340095654164
3600.0,0.044803302735090256,0.05098657601512966
4000.0,0.04322993382811546,0.049336989726871366
4400.0,0.04260756075382233,0.048110108505934494
4800.0,0.05136919766664505,0.046939790360629584
