Iterations,Validation,Train
4000.0,0.03617270663380623,0.05035383255546905
8000.0,0.04717279225587845,0.04240424379752957
12000.0,0.030985785648226738,0.04026019931980408
16000.0,0.04114629700779915,0.03835498167993498
20000.0,0.014053632505238056,0.03680795027338898
24000.0,0.025712165981531143,0.03653034611395556
28000.0,0.02977742627263069,0.03640200522029767
32000.0,0.03323455527424812,0.03553048414364467
36000.0,0.02838999032974243,0.03522467093914748
40000.0,0.025981981307268143,0.03517600798583593
44000.0,0.023102376610040665,0.03456546495272775
48000.0,0.019245654344558716,0.03463370484835474
52000.0,0.03738441690802574,0.034284102351637515
56000.0,0.025911735370755196,0.03445642344979584
60000.0,0.024517040699720383,0.03414020044938662
64000.0,0.024322422221302986,0.03385555064957588
68000.0,0.045805372297763824,0.03339706216123878
72000.0,0.022939370945096016,0.0337672378751449
76000.0,0.0214859452098608,0.03327149813971486
80000.0,0.02609827369451523,0.03315865275659592
84000.0,0.03412874788045883,0.03293742906535042
88000.0,0.028016315773129463,0.033220983944833325
92000.0,0.03088819608092308,0.032726699722232175
96000.0,0.02718243934214115,0.032698104119393945
100000.0,0.03783177584409714,0.03253522485774006
104000.0,0.04082942381501198,0.03251888469536793
108000.0,0.02631114237010479,0.032040311922552106
112000.0,0.07288540154695511,0.032317843297263504
116000.0,0.025645088404417038,0.03189743017987348
120000.0,0.02892913855612278,0.032178584630135405
124000.0,0.051117680966854095,0.03203539218381048
128000.0,0.04023914411664009,0.03179242583969607
132000.0,0.021391622722148895,0.03189370941813106
136000.0,0.05686584860086441,0.031810960049741
140000.0,0.026341276243329048,0.03133068860182544
144000.0,0.02549438364803791,0.031568883867235845
148000.0,0.046130821108818054,0.031181111664744125
152000.0,0.04207911714911461,0.031925179698038916
156000.0,0.062397509813308716,0.03084022453054791
160000.0,0.048037339001894,0.031106336752884108
164000.0,0.03600960969924927,0.03117500700522207
168000.0,0.054141800850629807,0.03156639355514202
172000.0,0.056547436863183975,0.03107086395798248
176000.0,0.06089557334780693,0.031077880678698367
180000.0,0.027161601930856705,0.03120093946950515
184000.0,0.06473969668149948,0.030982428303454046
188000.0,0.04465392976999283,0.030991902445908704
192000.0,0.045392636209726334,0.030947736295871508
196000.0,0.06707892566919327,0.030752345291432035
200000.0,0.05631260573863983,0.030609098433516897
