Iterations,Validation,Train
400.0,0.04826875776052475,0.0766464936640114
800.0,0.043394338339567184,0.06780381268821659
1200.0,0.051290590316057205,0.06257228708826006
1600.0,0.04129660129547119,0.06001608631573617
2000.0,0.03845745325088501,0.05752128396183254
2400.0,0.05306809023022652,0.05567154132761063
2800.0,0.04188336431980133,0.05355640516616405
3200.0,0.04852455109357834,0.05114262894727292
3600.0,0.04164998605847359,0.05033916164189574
4000.0,0.05337942764163017,0.04945596517994999
4400.0,0.04466649889945984,0.048410046463832256
4800.0,0.0428912490606308,0.04661299111787233
